name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
Lumu Typhon II,ウルムーティフォンⅡ,Typhon Lumu II,Tifone Lumu II,Paolumu-Taifun II,Tifón Lumu II,Tifão de Lumu II,Tajfun Lumu II,Тайфун луму 2,우르무티폰Ⅱ,浮空龍颶風砲Ⅱ,تايفون لومو II
Lumu Typhon III,ウルムーティフォンⅢ,Typhon Lumu III,Tifone Lumu III,Paolumu-Taifun III,Tifón Lumu III,Tifão de Lumu III,Tajfun Lumu III,Тайфун луму 3,우르무티폰Ⅲ,浮空龍颶風砲Ⅲ,تايفون لومو III
Bazel Typhoon I,バゼルタイフーンⅠ,Typhon Bazel,Tifone Bazel I,Bazel-Taifun I,Tifón Bazel I,Tufão de Bazel I,Tajfun Bazela I,Тайфун базеля 1,바젤타이푼Ⅰ,爆鱗龍颱風砲Ⅰ,تايفون بازيل I
Bazel Typhoon II,バゼルタイフーンⅡ,Typhon Bazel II,Tifone Bazel II,Bazel-Taifun II,Tifón Bazel II,Tufão de Bazel II,Tajfun Bazela II,Тайфун базеля 2,바젤타이푼Ⅱ,爆鱗龍颱風砲Ⅱ,تايفون بازيل II
Jagras Blitz I,ジャグラスブリッツⅠ,Déchiqueteur Jagras,Fulmine Jagras I,Jagras-Blitz I,Saeta Jagras I,Bombardeio de Jagras I,Blitz Jagrasa I,Молния яграса 1,쟈그라스블리츠Ⅰ,凶豺龍迅擊弩Ⅰ,غارة جاغراس I
Jagras Blitz II,ジャグラスブリッツⅡ,Déchiqueteur Jagras II,Fulmine Jagras II,Jagras-Blitz II,Saeta Jagras II,Bombardeio de Jagras II,Blitz Jagrasa II,Молния яграса 2,쟈그라스블리츠Ⅱ,凶豺龍迅擊弩Ⅱ,غارة جاغراس II
Jagras Blitz III,ジャグラスブリッツⅢ,Déchiqueteur Jagras III,Fulmine Jagras III,Jagras-Blitz III,Saeta Jagras III,Bombardeio de Jagras III,Blitz Jagrasa III,Молния яграса 3,쟈그라스블리츠Ⅲ,凶豺龍迅擊弩Ⅲ,غارة جاغراس III
Jagras Fire I,ジャグラスファイアⅠ,Feu de Jagras,Vampa Jagras I,Jagras-Feuer I,Fuego Jagras I,Fogo de Jagras I,Ogień Jagrasa I,Пламя яграса 1,쟈그라스파이어Ⅰ,凶豺龍火砲Ⅰ,نيران جاغراس I
Jagras Fire II,ジャグラスファイアⅡ,Feu de Jagras II,Vampa Jagras II,Jagras-Feuer II,Fuego Jagras II,Fogo de Jagras II,Ogień Jagrasa II,Пламя яграса 2,쟈그라스파이어Ⅱ,凶豺龍火砲Ⅱ,نيران جاغراس II
Jagras Fire III,ジャグラスファイアⅢ,Feu de Jagras III,Vampa Jagras III,Jagras-Feuer III,Fuego Jagras III,Fogo de Jagras III,Ogień Jagrasa III,Пламя яграса 3,쟈그라스파이어Ⅲ,凶豺龍火砲Ⅲ,نيران جاغراس III
Flame Blitz I,フレイムブリッツⅠ,Déchiqueteur de feu,Fulmine infuocato I,Flammenblitz I,Saeta Abrasadora I,Bombardeio Ígneo I,Ognisty blitz I,Разящее пламя 1,플레임블리츠Ⅰ,火焰迅擊弩Ⅰ,غارة اللهب I
Flame Blitz II,フレイムブリッツⅡ,Déchiqueteur de feu II,Fulmine infuocato II,Flammenblitz II,Saeta Abrasadora II,Bombardeio Ígneo II,Ognisty blitz II,Разящее пламя 2,플레임블리츠Ⅱ,火焰迅擊弩Ⅱ,غارة اللهب II
Rathbuster I,レウスバスターⅠ,Souffle du Rathalos,Devastatore Rath I,Rathbrecher I,Rathcazadora I,Aniquilarath I,Rathator I,Рат-убийца 1,레우스버스터Ⅰ,火龍破壞砲Ⅰ,محطم راذ I
Rathbuster II,レウスバスターⅡ,Souffle du Rathalos II,Devastatore Rath II,Rathbrecher II,Rathcazadora II,Aniquilarath II,Rathator II,Рат-убийца 2,레우스버스터Ⅱ,火龍破壞砲Ⅱ,محطم راذ II
Thunder Blitz I,サンダーブリッツⅠ,Déchiqueteur de l'orage,Fulmine megavolt I,Donnerblitz I,Saeta Megavoltio I,Bombardeio de Raio I,Blitz piorunów I,Разящая гроза 1,선더블리츠Ⅰ,閃電迅擊弩Ⅰ,غارة الرعد I
Thunder Blitz II,サンダーブリッツⅡ,Déchiqueteur de l'orage II,Fulmine megavolt II,Donnerblitz II,Saeta Megavoltio II,Bombardeio de Raio II,Blitz piorunów II,Разящая гроза 2,선더블리츠Ⅱ,閃電迅擊弩Ⅱ,غارة الرعد II
Lightning Blitz I,ライトニングブリッツⅠ,Déchiqueteur de foudre,Fulmine lampante I,Blitz-Blitz I,Saeta Relámpago I,Bombardeio Fulgural I,Blitz błyskawic I,Разящая молния 1,라이트닝블리츠Ⅰ,雷光迅擊弩Ⅰ,غارة البرق I
Lightning Blitz II,ライトニングブリッツⅡ,Déchiqueteur de foudre II,Fulmine lampante II,Blitz-Blitz II,Saeta Relámpago II,Bombardeio Fulgural II,Blitz błyskawic II,Разящая молния 2,라이트닝블리츠Ⅱ,雷光迅擊弩Ⅱ,غارة البرق II
Lightning Blitz III,ライトニングブリッツⅢ,Déchiqueteur de foudre III,Fulmine lampante III,Blitz-Blitz III,Saeta Relámpago III,Bombardeio Fulgural III,Blitz błyskawic III,Разящая молния 3,라이트닝블리츠Ⅲ,雷光迅擊弩Ⅲ,غارة البرق III
Snow Blitz I,スノウブリッツⅠ,Déchiqueteur de neige,Fulmine delle nevi I,Schneeblitz I,Saeta Nívea I,Bombardeio Níveo I,Śnieżny blitz I,Разящий снег 1,스노블리츠Ⅰ,冰雪迅擊弩Ⅰ,غارة الثلج I
Snow Blitz II,スノウブリッツⅡ,Déchiqueteur de neige II,Fulmine delle nevi II,Schneeblitz II,Saeta Nívea II,Bombardeio Níveo II,Śnieżny blitz II,Разящий снег 2,스노블리츠Ⅱ,冰雪迅擊弩Ⅱ,غارة الثلج II
Frost Blitz I,フロストブリッツⅠ,Déchiqueteur de givre,Fulmine ghiacciante I,Frostblitz I,Saeta Gélida I,Bombardeio Gélido I,Blitz mrozu I,Разящая стужа 1,프로스트블리츠Ⅰ,寒霜迅擊弩Ⅰ,غارة الصقيع I
Frost Blitz II,フロストブリッツⅡ,Déchiqueteur de givre II,Fulmine ghiacciante II,Frostblitz II,Saeta Gélida II,Bombardeio Gélido II,Blitz mrozu II,Разящая стужа 2,프로스트블리츠Ⅱ,寒霜迅擊弩Ⅱ,غارة الصقيع II
Hunter's Rifle I,ハンターライフルⅠ,Fusil du chasseur,Fucile da cacciatore I,Jägerbüchse I,Rifle de cazador I,Rifle do Caçador I,Karabin łowcy I,Ружье охотника 1,헌터라이플Ⅰ,獵人步槍Ⅰ,بندقية الصياد I
Hunter's Rifle II,ハンターライフルⅡ,Fusil du chasseur II,Fucile da cacciatore II,Jägerbüchse II,Rifle de cazador II,Rifle do Caçador II,Karabin łowcy II,Ружье охотника 2,헌터라이플Ⅱ,獵人步槍Ⅱ,بندقية الصياد II
Hunter's Rifle III,ハンターライフルⅢ,Fusil du chasseur III,Fucile da cacciatore III,Jägerbüchse III,Rifle de cazador III,Rifle do Caçador III,Karabin łowcy III,Ружье охотника 3,헌터라이플Ⅲ,獵人步槍Ⅲ,بندقية الصياد III
Power Rifle I,パワーライフルⅠ,Fusil de puissance,Fucile potente I,Kraftbüchse I,Rifle de poder I,Rifle Potente I,Mocny karabin I,Мощное ружье 1,파워라이플Ⅰ,能量步槍Ⅰ,بندقية القوة I
Power Rifle II,パワーライフルⅡ,Fusil de puissance II,Fucile potente II,Kraftbüchse II,Rifle de poder II,Rifle Potente II,Mocny karabin II,Мощное ружье 2,파워라이플Ⅱ,能量步槍Ⅱ,بندقية القوة II
Power Rifle III,パワーライフルⅢ,Fusil de puissance III,Fucile potente III,Kraftbüchse III,Rifle de poder III,Rifle Potente III,Mocny karabin III,Мощное ружье 3,파워라이플Ⅲ,能量步槍Ⅲ,بندقية القوة III
Sniper Shot I,スナイプシューターⅠ,Fusil de sniper,Colpo cecchino I,Heckenschützen-Schuss I,Francotirador I,Disparo Furtivo I,Strzelba snajperska I,Снайперский выстрел 1,스나이프슈터Ⅰ,狙擊射手Ⅰ,طلقة القناص I
Sniper Shot II,スナイプシューターⅡ,Fusil de sniper II,Colpo cecchino II,Heckenschützen-Schuss II,Francotirador II,Disparo Furtivo II,Strzelba snajperska II,Снайперский выстрел 2,스나이프슈터Ⅱ,狙擊射手Ⅱ,طلقة القناص II
Hazak Ereipia,ハザクエリピア,Hazak Ereipia,Ereipia Hazak,Hazak-Ereipia,Ereipia Hazak,Ereipia de Hazak,Hazak Ereipia,Хазак-эрейпиа,하자크에리피아,屍套龍輕弩,هازاك إيريبيا
Gulgoleth's Wail,グルゴレットの叫喚,Hurlement de Gulgoleth,Lamento di Gulgoleth,Gulgoleths Wehklagen,Llanto de Gulgoleth,Lamento de Gulgoleth,Lament Gulgoletha,Плач Гулголета,굴고렛의규환,髑髏的吶喊,نحيب غولغوليث
Blazing Rifle I,ブレイズライフルⅠ,Fusil flamboyant,Fucile fiammante I,Glut-Büchse I,Rifle Flameante I,Rifle Escaldante I,Ognisty karabin I,Полыхающее ружье 1,블레이즈라이플Ⅰ,火焰步槍Ⅰ,بندقية اللهب I
Blazing Rifle II,ブレイズライフルⅡ,Fusil flamboyant II,Fucile fiammante II,Glut-Büchse II,Rifle Flameante II,Rifle Escaldante II,Ognisty karabin II,Полыхающее ружье 2,블레이즈라이플Ⅱ,火焰步槍Ⅱ,بندقية اللهب II
Anja Buster I,ジャナフバスターⅠ,Casseur Anja,Devastatore Anja I,Anjanath-Brecher I,Destructor Anja I,Destruidor de Anja I,Pogromca Anja I,Анджи-убийца 1,쟈나프버스터Ⅰ,蠻顎龍破壞砲Ⅰ,محطّم أنجا I
Anja Buster II,ジャナフバスターⅡ,Casseur Anja II,Devastatore Anja II,Anjanath-Brecher II,Destructor Anja II,Destruidor de Anja II,Pogromca Anja II,Анджи-убийца 2,쟈나프버스터Ⅱ,蠻顎龍破壞砲Ⅱ,محطّم أنجا II
Anja Buster III,ジャナフバスターⅢ,Casseur Anja III,Devastatore Anja III,Anjanath-Brecher III,Destructor Anja III,Destruidor de Anja III,Pogromca Anja III,Анджи-убийца 3,쟈나프버스터Ⅲ,蠻顎龍破壞砲Ⅲ,محطّم أنجا III
Madness Rifle I,マッドライフルⅠ,Fusil du berserker,Fucile folle I,Verrückte Büchse I,Rifle Maníaco I,Rifle da Loucura I,Karabin szaleństwa I,Ружье безумия 1,매드라이플Ⅰ,泥岩步槍Ⅰ,بندقية الهوس I
Madness Rifle II,マッドライフルⅡ,Fusil du berserker II,Fucile folle II,Verrückte Büchse II,Rifle Maníaco II,Rifle da Loucura II,Karabin szaleństwa II,Ружье безумия 2,매드라이플Ⅱ,泥岩步槍Ⅱ,بندقية الهوس II
Madness Rifle III,マッドライフルⅢ,Fusil du berserker III,Fucile folle III,Verrückte Büchse III,Rifle Maníaco III,Rifle da Loucura III,Karabin szaleństwa III,Ружье безумия 3,매드라이플Ⅲ,泥岩步槍Ⅲ,بندقية الهوس III
Jyura Bullet I,シュラムバレットⅠ,Rafale Jyura,Proiettile Jyura I,Jyura-Kugel I,Bala Jyura I,Projétil de Jyura I,Kula Jyura I,Снаряд юратода 1,슈람불릿Ⅰ,泥岩龍輕弩Ⅰ,رصاصة جيورا I
Jyura Bullet II,シュラムバレットⅡ,Rafale Jyura II,Proiettile Jyura II,Jyura-Kugel II,Bala Jyura II,Projétil de Jyura II,Kula Jyura II,Снаряд юратода 2,슈람불릿Ⅱ,泥岩龍輕弩Ⅱ,رصاصة جيورا II
Jyura Bullet III,シュラムバレットⅢ,Rafale Jyura III,Proiettile Jyura III,Jyura-Kugel III,Bala Jyura III,Projétil de Jyura III,Kula Jyura III,Снаряд юратода 3,슈람불릿Ⅲ,泥岩龍輕弩Ⅲ,رصاصة جيورا III
Lava Bullet I,ラヴァバレットⅠ,Tempête de lave,Proiettile Lava I,Lava-Kugel I,Bala de Lava I,Projétil de Lava I,Kula lawy I,Снаряд лавасиота 1,라바불릿Ⅰ,熔岩輕弩Ⅰ,رصاصة لافا I
Lava Bullet II,ラヴァバレットⅡ,Tempête de lave II,Proiettile Lava II,Lava-Kugel II,Bala de Lava II,Projétil de Lava II,Kula lawy II,Снаряд лавасиота 2,라바불릿Ⅱ,熔岩輕弩Ⅱ,رصاصة لافا II
Carapace Rifle I,ドラグロライフルⅠ,Fusil primitif,Fucile carapace I,Panzer-Büchse I,Rifle Acorazado I,Rifle de Carapaça I,Skorupiasty karabin I,Панцирное ружье 1,드래그로라이플Ⅰ,土砂龍步槍Ⅰ,بندقية الدرقة I
Carapace Rifle II,ドラグロライフルⅡ,Fusil primitif II,Fucile carapace II,Panzer-Büchse II,Rifle Acorazado II,Rifle de Carapaça II,Skorupiasty karabin II,Панцирное ружье 2,드래그로라이플Ⅱ,土砂龍步槍Ⅱ,بندقية الدرقة II
Carapace Rifle III,ドラグロライフルⅢ,Fusil primitif III,Fucile carapace III,Panzer-Büchse III,Rifle Acorazado III,Rifle de Carapaça III,Skorupiasty karabin III,Панцирное ружье 3,드래그로라이플Ⅲ,土砂龍步槍Ⅲ,بندقية الدرقة III
Barroth Shot I,ボルボショットⅠ,Fusil Barroth,Colpo Barroth I,Barroth-Schuss I,Tiro Barroth I,Disparo de Barroth I,Strzelba Barrotha I,Барротовый выстрел 1,볼보샷Ⅰ,土砂龍射手Ⅰ,طلقة باروث I
Barroth Shot II,ボルボショットⅡ,Fusil Barroth II,Colpo Barroth II,Barroth-Schuss II,Tiro Barroth II,Disparo de Barroth II,Strzelba Barrotha II,Барротовый выстрел 2,볼보샷Ⅱ,土砂龍射手Ⅱ,طلقة باروث II
Barroth Shot III,ボルボショットⅢ,Fusil Barroth III,Colpo Barroth III,Barroth-Schuss III,Tiro Barroth III,Disparo de Barroth III,Strzelba Barrotha III,Барротовый выстрел 3,볼보샷Ⅲ,土砂龍射手Ⅲ,طلقة باروث III
Garon Rifle I,ガロンライフルⅠ,Fusil Garon,Fucile Garon I,Garon-Gewehr I,Rifle Garon I,Rifle de Garon I,Karabin Garona I,Ружье гарона 1,가론라이플Ⅰ,慘爪步槍Ⅰ,بندقية غارون I
Garon Rifle II,ガロンライフルⅡ,Fusil Garon II,Fucile Garon II,Garon-Gewehr II,Rifle Garon II,Rifle de Garon II,Karabin Garona II,Ружье гарона 2,가론라이플Ⅱ,慘爪步槍Ⅱ,بندقية غارون II
Fate's Ember,宿命の火,Braise du Destin,Brace del fato,Schicksalsglut,Brasas del Destino,Brasas do Destino,Żar Przeznaczenia,Янтарь судьбы,숙명의불,宿命之火,جمرة القدر
Karma,業【カルマ】,Karma,Karma,Karma,Karma,Carma,Karma,Карма,업【카르마】,業【羯磨】,العاقبة
Dragonbone Bowgun I,龍骨弩Ⅰ,Fusarbalète draconique,Balestra dragosso I,DrachnknchnBogengewehr I,Ballesta Dracóstea I,Fuzilarco Dragosso I,Łukodziałko s. kości I,Драконье лукорудие 1,용골노Ⅰ,龍骨弩Ⅰ,بندقية قوس عظام تنين I
Dragonbone Bowgun II,龍骨弩Ⅱ,Fusarbalète draconique II,Balestra dragosso II,DrchnknchnBogengewehr II,Ballesta Dracóstea II,Fuzilarco Dragosso II,Łukodziałko sm. kości II,Драконье лукорудие 2,용골노Ⅱ,龍骨弩Ⅱ,بندقية قوس عظام تنين II
Dragonbone Bowgun III,龍骨弩Ⅲ,Fusarbalète draconique III,Balestra dragosso III,DrchnknchnBogengewehr III,Ballesta Dracóstea III,Fuzilarco Dragosso III,Łukodziałko s. kości III,Драконье лукорудие 3,용골노Ⅲ,龍骨弩Ⅲ,بندقية قوس عظام تنين III
Onigashima,鬼ヶ島,Île des démons,Onigashima,Onigashima,Onigashima,Onigashima,Onigashima,Онигасима,귀도,鬼島,أونيغاشيما
Dai-Onigashima,大鬼ヶ島,Pays des démons,Dai-Onigashima,Dai-Onigashima,Dai-Onigashima,Dai-Onigashima,Dai-Onigashima,Дай-онигасима,대귀도,大鬼島,داي-أونيغاشيما
Mythical Horn,幻獣筒,Corne mythique,Corno mistico I,Mythisches Horn,Espina Mítica,Chifre Mítico,Mityczny Róg,Мифический рог,환수통,麒麟筒,القرن الخرافي
Mythical Horn+,幻獣筒改,Corne mythique II,Corno mistico II,Mythisches Horn+,Espina Mítica+,Chifre Mítico+,Mityczny Róg+,Мифический рог+,환수통+,麒麟筒改,القرن الخرافي+
Mythical Three-Horn,幻獣筒【三ツ角】,Tricorne mythique,Tricorno mistico,Mythisches Drei-Horn,Tricornio Mítico,Trichifre Mítico,Mityczny Trzyróg,Мифический трирог,환수통【세개의뿔】,麒麟筒【三角】,القرن الثلاثي الخرافي
Blacksteel Crossbow I,黒鋼の弩Ⅰ,Arbalète sombracier,Balestra neracciaio I,SchwarzstahlBogngewehr I,Ballesta Acero Negro I,Balestra de Aço Negro I,Kusza z czarnej stali I,Черный арбалет 1,흑강의쇠뇌Ⅰ,黑鋼弩Ⅰ,قوس مستعرض فولاذي أسود I
Blacksteel Crossbow II,黒鋼の弩Ⅱ,Arbalète sombracier II,Balestra neracciaio II,SchwarzstahlBogngwehr II,Ballesta Acero Negro II,Balestra de Aço Negro II,Kusza z czarnej stali II,Черный арбалет 2,흑강의쇠뇌Ⅱ,黑鋼弩Ⅱ,قوس مستعرض فولاذي أسود II
Icesteel Wasp,鋼氷蜂弩,Frelon inexorable,Vespa ghiacciaio,Stahleis-Wespe,Avispa Acero Helado,Vespa de Friaço,Osa lodowej stali,Оса из ледяной стали,강빙봉노,鋼冰蜂弩,نحلة الفولاذ الثلجي
Daora's Hornet,ホーネス＝ダオラ,Frelon Daora,Calabrone Daora,Daoras Hornisse,Avispón Daora,Vespão de Daora,Szerszeń Daory,Шершень даоры,호네스다오라,鋼龍冰蜂弩,دبور داورا
Xeno Neqiina,ゼノ＝ネキーナ,Xeno Neqiina,Neqiina Xeno,SchwarzstahlBogngwehr III,Xeno Neqiina,Neqiina de Xeno,Xeno Neqiina,Ксено-некиина,제노네키나,冥燈龍輕弩槍,زينو نقينا
Cross Bowgun,クロスボウガン,Fusarbalète du traqueur,Balestra incrociata,Kreuz-Bogengewehr,Ballesta Cruzada,Fuzilarco Cruzado,Łukodziałko krzyżowe,Крестовое лукорудье,크로스보우건,十字弩槍,بندقية القوس المستعرض
Great Bowgun,グレイトボウガン,Grand fusarbalète,Gran balestra,Großes Bogengewehr,Gran Ballesta,Fuzilarco Grande,Wielkie łukodziałko,Великое лукорудие,그레이트보우건,巨型十字槍,بندقية القوس العظيمة
Devil's Grin,イビルマシーン,Sourire du Diable,Ghigno diabolico,Teufelsgrinsen,Sonrisa del Diablo,Sorriso do Diabo,Diabelski uśmiech,Ухмылка дьявола,이블 머신,恐怖機械,تجهم الشّيطان
Devil's Madness,マッドネスグリーフ,Folie du Diable,Follia diabolica,Teufelswahn,Locura del Diablo,Loucura do Diabo,Diabelski obłęd,Безумие дьявола,매드니스 그리브,瘋狂的悲嘆,هوس الشّيطان
Empress Shell,エンプレスシェル,Obus Imperatrix,Scarica fiamma,Kaiserin-Hülse,Saeta Lunastra,Casco da Luna,Łuska Luny,Панцирь императрицы,엠프리스셸,皇后甲殼,صدفة الإمبراطورة
"Empress Shell ""Blaze""",エンプレスシェル・炎妃,"Obus Imperatrix ""Lethe""","Scarica fiamma ""Vampa""","Kaiserin-Hülse ""Lunastra""",Saeta Lunastra (Luna),Casco da Luna Chama,Łuska Luny  „Żar”,"Панцирь ""Пламя""",엠프리스셸-염비,皇后甲殼‧炎妃,"صدفة الإمبراطورة ""لهيب"""
"Empress Shell ""Ruin""",エンプレスシェル・滅尽,"Obus Imperatrix ""Hadès""","Scarica fiamma ""Rovina""","Kaiserin-Hülse ""Nergigante""",Saeta Lunastra (Nerg),Casco da Luna Ruína,Łuska Luny „Ruina”,"Панцирь ""Разруха""",엠프리스셸-멸진,皇后甲殼‧滅盡,"صدفة الإمبراطورة ""تجدد"""
"Empress Shell ""Styx""",エンプレスシェル・冥灯,"Obus Imperatrix ""Styx""","Scarica fiamma ""Stige""","Kaiserin-Hülse ""Xeno'jiiva""",Saeta Lunastra (Xeno),Casco da Luna Estige,Łuska Luny „Styks”,"Панцирь ""Стикс""",엠프리스셸-명등,皇后甲殼‧冥燈,"صدفة الإمبراطورة ""تنافس"""
Iron Assault I,アイアンアサルトⅠ,Arbalète en fer,Assalto di ferro I,Eisen-Überfall I,Asalto Férreo I,Assalto Férreo I,Żelazna nawała I,Железный штурмовик 1,아이언어썰트Ⅰ,鐵製突擊弩Ⅰ,البطش الحديدي I
Iron Assault II,アイアンアサルトⅡ,Arbalète en fer II,Assalto di ferro II,Eisen-Überfall II,Asalto Férreo II,Assalto Férreo II,Żelazna nawała II,Железный штурмовик 2,아이언어썰트Ⅱ,鐵製突擊弩Ⅱ,البطش الحديدي II
