name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
Anja Cannon III,ジャナフキャノンⅢ,Canon Anja III,Cannone Anja III,Anjanath-Kanone III,Cañón Anja III,Canhão de Anja III,Działo Anja III,Пушка аньяната 3,쟈나프캐논Ⅲ,蠻顎龍加農砲Ⅲ,مدفع أنجا III
Dragonbone Gunlance I,龍骨銃槍Ⅰ,Lancecanon draconique,Lancia-fucile dragosso I,DrachnknchnGewehrlanze I,Lanza pist. Dracóstea I,Lançarma de Dragosso I,Lancopał sm. kości I,Драконья копьепушка 1,용골총창Ⅰ,龍骨銃槍Ⅰ,بندقية رمح عظام تنين I
Dragonbone Gunlance II,龍骨銃槍Ⅱ,Lancecanon draconique II,Lancia-fucile dragosso II,DrchnknchnGewehrlanze II,Lanza pist. Dracóstea II,Lançarma de Dragosso II,Lancopał sm. kości II,Драконья копьепушка 2,용골총창Ⅱ,龍骨銃槍Ⅱ,بندقية رمح عظام تنين II
Dragonbone Gunlance III,龍骨銃槍Ⅲ,Lancecanon draconique III,Lancia-fucile dragosso III,DrchnknchnGewehrlanze III,Lanza pist. Dracóstea III,Lançarma de Dragosso III,Lancopał sm. kości III,Драконья копьепушка 3,용골총창Ⅲ,龍骨銃槍Ⅲ,بندقية رمح عظام تنين III
Magda Lahat,マグダ・ラハト,Magda Lahat,Lahat Magda,Magdaros-Lahat,Magda Lahat,Lahat de Magda,Magda Lahat,Накал магмы,마그다-라하트,熔山龍銃槍,ماغدا لاهات
Earthshaker Magda Lahat,驚天動地マグラハト,Magda Lahat Trembleterre,Terremoto Magda,Erdrüttler Magdaros-Lahat,Magda Lahat Sísmica,Lahat Magda Treme-terra,Magda Lahat Trzęsień,Накал бурлящей магмы,경천동지마그라하트,驚天動地熔山龍銃槍,مزلزل الأرض ماغدا لاهات
Blacksteel Gunlance I,黒鋼の銃槍Ⅰ,Lancecanon sombracier,Lancia-fucile neracciaio I,SchwarzstahlGewhrlanze I,Fusil Acero Negro I,Lançarma de Aço Negro I,Lancopał z cz. stali I,Черная копьепушка 1,흑강의건랜스Ⅰ,黑鋼銃槍Ⅰ,بندقية رمح نصل أسود I
Blacksteel Gunlance II,黒鋼の銃槍Ⅱ,Lancecanon sombracier II,Lancia-fucile neracciaio II,SchwarzstahlGwhrlanze II,Fusil Acero Negro II,Lançarma de Aço Negro II,Lancopał z cz. stali II,Черная копьепушка 2,흑강의건랜스Ⅱ,黑鋼銃槍Ⅱ,بندقية رمح نصل أسود II
Icesteel Gunlance,鋼氷銃槍,Lancecanon inexorable,Lancia-fucile ghiacciaio,Eisstahl-Gewehrlanze,Lanza pist. Acero Helado,Lançarma de Friaço,Lancopał z lodowej stali,Ледяная копьепушка,강빙총창,鋼冰銃槍,بندقية رمح نصل ثلجي
Daora's Brigia,ダオラ＝ブリジア,Brigia Daora,Brigia Daora,Daoras Brigia,Brillo Daora,Brigia de Daora,Brigia Daory,Бригия даоры,다오라블리지아,鋼龍爪銃槍,حربة داورا
Xeno Hemta,ゼノ＝ヘムタ,Xeno Hemta,Hemta Xeno,Xeno-Hemta,Xeno Hemta,Hemta de Xeno,Xeno Hemta,Ксено-хемта,제노헴타,冥燈龍銃槍,هيمتا زينو
Ravenous Gunlance,愚欲の銃槍,Lancecanon vorace,Lancia-fucile vorace,Gefräßige Gewehrlanze,Lanza pistola Voraz,Lançarma Voraz,Żarłoczny lancopał,Хищная копьепушка,우욕의 건랜스,愚欲的銃槍,بندقية رماح خاطفة
Insatiable Gunlance,暴銃槍グラグリード,Lancecanon insatiable,Lancia-fucile insaziabile,Unersättliche Gewehrlanze,Lanza pistola Insaciable,Lançarma Insaciável,Nienasycony lancopał,Ненасытная копьепушка,폭총창 그라그리드,暴銃槍格拉古利德,بندقية رماح متعطشة
Proto Iron Axe I,鉄製試作剣斧Ⅰ,Hache bestiale,Ascia di ferro I,Proto-Eisenaxt I,Protohacha Férrea I,Protomachado Ferro I,Prototopór z żelaza I,Простой железный топор 1,철제시험작검부Ⅰ,鐵製試作劍斧Ⅰ,فأس بروتو الحديدي I
Proto Iron Axe II,鉄製試作剣斧Ⅱ,Hache bestiale II,Ascia di ferro II,Proto-Eisenaxt II,Protohacha Férrea II,Protomachado Ferro II,Prototopór z żelaza II,Простой железный топор 2,철제시험작검부Ⅱ,鐵製試做劍斧Ⅱ,فأس بروتو الحديدي II
Proto Iron Axe III,鉄製試作剣斧Ⅲ,Hache bestiale III,Ascia di ferro III,Proto-Eisenaxt III,Protohacha Férrea III,Protomachado Ferro III,Prototopór z żelaza III,Простой железный топор 3,철제시험작검부Ⅲ,鐵製試做劍斧Ⅲ,فأس بروتو الحديدي III
Improved Steel Axe I,鋼鉄製改良剣斧Ⅰ,Hache d'acier pur,Ascia d'acciaio I,Verbesserte Stahlaxt I,Hacha Acerada Ultra I,Machado Aço Refinado I,Ulepsz. topór stalowy I,Ул. стальной топор 1,강철제개량검부Ⅰ,鋼鐵製改良劍斧Ⅰ,فأس فولاذي محسّن I
Improved Steel Axe II,鋼鉄製改良剣斧Ⅱ,Hache d'acier pur II,Ascia d'acciaio II,Verbesserte Stahlaxt II,Hacha Acerada Ultra II,Machado Aço Refinado II,Ulepsz. topór stalowy II,Ул. стальной топор 2,강철제개량검부Ⅱ,鋼鐵製改良劍斧Ⅱ,فأس فولاذي محسّن II
Improved Steel Axe III,鋼鉄製改良剣斧Ⅲ,Hache d'acier pur III,Ascia d'acciaio III,Verbesserte Stahlaxt III,Hacha Acerada Ultra III,Machado Aço Refinado III,Ulep. topór stalowy III,Ул. стальной топор 3,강철제개량검부Ⅲ,鋼鐵製改良劍斧Ⅲ,فأس فولاذي محسّن III
Perfected Alloy Axe I,合金製完成剣斧Ⅰ,Éventreur en titane,Ascia in lega I,Perfekte Legierungsaxt I,Hacha de aleación I,Machado Liga Perfeita I,Mocny topór ze stopu I,Ул. литой топор 1,합금제완성검부Ⅰ,合金製完成劍斧Ⅰ,فأس خليط معدني محسّن I
Perfected Alloy Axe II,合金製完成剣斧Ⅱ,Éventreur en titane II,Ascia in lega II,Perfekte Legierungsaxt II,Hacha de aleación II,Machado Liga Perfeita II,Mocny topór ze stopu II,Ул. литой топор 2,합금제완성검부Ⅱ,合金製完成劍斧Ⅱ,فأس خليط معدني محسّن II
Nergal Gash,ネルガルガッシュ,Balafreur Nergal,Fenditore Nergi,Nergal-Einschnitt,Gash Nergal,Corte de Nergal,Nergalny Siekacz,Нергальский рубака,네르갈갓슈,滅盡龍斬斧,جرح نيرغال
Dying Light,断滅の一閃,Crépuscule,Luce morente,Sterbendes Licht,Luz Perecedera,Luz Agonizante,Gasnące Światło,Уходящий свет,단멸의일섬,斷滅的一閃,الضوء الخامد
Glacial Axe I,グレイスアックスⅠ,Hache polaire,Ascia glaciale I,Gletscher-Axt I,Hacha Glacial I,Machado Glacial I,Topór lodowcowy I,Ледяной топор 1,그레이스액스Ⅰ,優雅戰斧Ⅰ,الفأس الجليدي I
Glacial Axe II,グレイスアックスⅡ,Hache polaire II,Ascia glaciale II,Gletscher-Axt II,Hacha Glacial II,Machado Glacial II,Topór lodowcowy II,Ледяной топор 2,그레이스액스Ⅱ,優雅戰斧Ⅱ,الفأس الجليدي II
Frostreaver,ホロウコラム,Ravageur du néant,Rapitore del gelo,Frosträuber,Cortahielos,Aniquilagélido,Mroźny Łupieżca,Оледенелая секира,할로우코람,凶靈之柱,فروستريفر
Legia Frostreaver,レイ＝ホロウコラム,Ravageur du néant II,Fendighiaccio Legia,Legia-Frosträuber,Cortahielos Legia,Aniquilagélido de Legia,Legia Mroźny Łupieżca,Ледяная секира легианы,레이할로우코람,亡靈之柱,فروستريفر ليغيا
Thunder Axe I,サンダーアックスⅠ,Hache de l'orage,Ascia del tuono I,Donneraxt I,Hacha Trueno I,Machado de Raio I,Topór piorunów I,Топор грома 1,선더액스Ⅰ,閃電斧Ⅰ,فأس الرعد I
Thunder Axe II,サンダーアックスⅡ,Hache de l'orage II,Ascia del tuono II,Donneraxt II,Hacha Trueno II,Machado de Raio II,Topór piorunów II,Топор грома 2,선더액스Ⅱ,閃電斧Ⅱ,فأس الرعد II
Lightning Chopper I,ライトニングアクセルⅠ,Électro-hache,Mannaia lampante I,Blitz-Hackmesser I,Cortadora Relámpago I,Cutelo Fulgural I,Tasak błyskawic I,Грозовой тесак 1,라이트닝액셀Ⅰ,雷光迅斧Ⅰ,قاطع البرق I
Lightning Chopper II,ライトニングアクセルⅡ,Électro-hache II,Mannaia lampante II,Blitz-Hackmesser II,Cortadora Relámpago II,Cutelo Fulgural II,Tasak błyskawic II,Грозовой тесак 2,라이트닝액셀Ⅱ,雷光迅斧Ⅱ,قاطع البرق II
Lightning Chopper III,ライトニングアクセルⅢ,Électro-hache III,Mannaia lampante III,Blitz-Hackmesser III,Cortadora Relámpago III,Cutelo Fulgural III,Tasak błyskawic III,Грозовой тесак 3,라이트닝액셀Ⅲ,雷光迅斧Ⅲ,قاطع البرق III
Motor Chopper I,モーターアクセルⅠ,Hache de la destruction,Mannaia a motore I,Motor-Hackmesser I,Cuchilla Motora I,Cutelo Motriz I,Tasak silnikowy I,Заводной тесак 1,모터액셀Ⅰ,動力迅斧Ⅰ,القاطع الثقيل I
Motor Chopper II,モーターアクセルⅡ,Hache de la destruction II,Mannaia a motore II,Motor-Hackmesser II,Cuchilla Motora II,Cutelo Motriz II,Tasak silnikowy II,Заводной тесак 2,모터액셀Ⅱ,動力迅斧Ⅱ,القاطع الثقيل II
Jagras Axe I,ジャグラスアックスⅠ,Hache Jagras,Ascia Jagras I,Jagras-Axt I,Hacha Jagras I,Machado de Jagras I,Topór Jagrasa I,Топор яграса 1,쟈그라스액스Ⅰ,凶豺龍劍斧Ⅰ,فأس جاغراس I
Jagras Axe II,ジャグラスアックスⅡ,Hache Jagras II,Ascia Jagras II,Jagras-Axt II,Hacha Jagras II,Machado de Jagras II,Topór Jagrasa II,Топор яграса 2,쟈그라스액스Ⅱ,凶豺龍劍斧Ⅱ,فأس جاغراس II
Jagras Axe III,ジャグラスアックスⅢ,Hache Jagras III,Ascia Jagras III,Jagras-Axt III,Hacha Jagras III,Machado de Jagras III,Topór Jagrasa III,Топор яграса 3,쟈그라스액스Ⅲ,凶豺龍劍斧Ⅲ,فأس جاغراس III
Jagras Raider I,ジャグラスレイダーⅠ,Prédateur Jagras,Predone Jagras I,Jagras-Räuber I,Dentellada Jagras I,Saqueador de Jagras I,Siepacz Jagrasa I,Налетчик яграса 1,쟈그라스레이더Ⅰ,凶豺龍掠奪者Ⅰ,مغير جاغراس I
Jagras Raider II,ジャグラスレイダーⅡ,Prédateur Jagras II,Predone Jagras II,Jagras-Räuber II,Dentellada Jagras II,Saqueador de Jagras II,Siepacz Jagrasa II,Налетчик яграса 2,쟈그라스레이더Ⅱ,凶豺龍掠奪者Ⅱ,مغير جاغراس II
Jagras Raider III,ジャグラスレイダーⅢ,Prédateur Jagras III,Predone Jagras III,Jagras-Räuber III,Dentellada Jagras III,Saqueador de Jagras III,Siepacz Jagrasa III,Налетчик яграса 3,쟈그라스레이더Ⅲ,凶豺龍掠奪者Ⅲ,مغير جاغراس III
Bazel Raider I,バゼルレイダーⅠ,Prédateur Bazel,Predone Bazel I,Bazel-Räuber I,Asalto Bazel I,Saqueador de Bazel I,Siepacz Bazela I,Налетчик базела 1,바젤레이더Ⅰ,爆鱗龍劍斧Ⅰ,مغير بازيل I
Bazel Raider II,バゼルレイダーⅡ,Prédateur Bazel II,Predone Bazel II,Bazel-Räuber II,Asalto Bazel II,Saqueador de Bazel II,Siepacz Bazela II,Налетчик базела 2,바젤레이더Ⅱ,爆鱗龍劍斧Ⅱ,مغير بازيل II
Rathalos Axe I,火竜の剣斧Ⅰ,Hache Rathalos,Ascia Rathalos I,Rathalos-Axt I,Hacha Rathalos I,Machado de Rathalos I,Topór Rathalosa I,Топор раталоса 1,화룡의검부Ⅰ,火龍劍斧Ⅰ,فأس راذالوس I
Rathalos Axe II,火竜の剣斧Ⅱ,Hache Rathalos II,Ascia Rathalos II,Rathalos-Axt II,Hacha Rathalos II,Machado de Rathalos II,Topór Rathalosa II,Топор раталоса 2,화룡의검부Ⅱ,火龍劍斧Ⅱ,فأس راذالوس II
Rathbringer Axe I,火竜斧レウスギアⅠ,Incarnation du Rathalos,Ascia furiosa I,Rathbringer-Axt I,Rathbringer I,Machado Rathaliano I,Topór Pi'Ratha I,Топор бури 1,화룡부레우스기어Ⅰ,火龍斧飛龍牙Ⅰ,فأس راثبرينغر I
Rathbringer Axe II,火竜斧レウスギアⅡ,Incarnation du Rathalos II,Ascia furiosa II,Rathbringer-Axt II,Rathbringer II,Machado Rathaliano II,Topór Pi'Ratha II,Топор бури 2,화룡부레우스기어Ⅱ,火龍斧飛龍牙Ⅱ,فأس راثبرينغر II
Bone Axe I,ボーンアックスⅠ,Hache en os,Ascia d'osso I,Knochenaxt I,Hacha Ósea I,Machado de Osso I,Kościany topór I,Костяной топор 1,본액스Ⅰ,骨製劍斧Ⅰ,فأس عظمي I
Bone Axe II,ボーンアックスⅡ,Hache en os II,Ascia d'osso II,Knochenaxt II,Hacha Ósea II,Machado de Osso II,Kościany topór II,Костяной топор 2,본액스Ⅱ,骨製劍斧Ⅱ,فأس عظمي II
Bone Axe III,ボーンアックスⅢ,Hache en os III,Ascia d'osso III,Knochenaxt III,Hacha Ósea III,Machado de Osso III,Kościany topór III,Костяной топор 3,본액스Ⅲ,骨製劍斧Ⅲ,فأس عظمي III
Bone Smasher I,ボーンスマッシャーⅠ,Écraseur en os,Schianto d'osso I,Knochenschmetterer I,Machacador Óseo I,Esmagador de Osso I,Kościany łamacz I,Костедробилка 1,본스매셔Ⅰ,骨製斬斧Ⅰ,مُحطم العظام I
Bone Smasher II,ボーンスマッシャーⅡ,Écraseur en os II,Schianto d'osso II,Knochenschmetterer II,Machacador Óseo II,Esmagador de Osso II,Kościany łamacz II,Костедробилка 2,본스매셔Ⅱ,骨製斬斧Ⅱ,مُحطم العظام II
Bone Smasher III,ボーンスマッシャーⅢ,Écraseur en os III,Schianto d'osso III,Knochenschmetterer III,Machacador Óseo III,Esmagador de Osso III,Kościany łamacz III,Костедробилка 3,본스매셔Ⅲ,骨製斬斧Ⅲ,مُحطم العظام III
Power Smasher I,パワースマッシャーⅠ,Hache de puissance,Schianto potente I,Kraftschmetterer I,Supermachacadora I,Esmagador Poderoso I,Mocny łamacz I,Крушитель 1,파워스매셔Ⅰ,重擊斬斧Ⅰ,مُحطم القوة I
Power Smasher II,パワースマッシャーⅡ,Hache de puissance II,Schianto potente II,Kraftschmetterer II,Supermachacadora II,Esmagador Poderoso II,Mocny łamacz II,Крушитель 2,파워스매셔Ⅱ,重擊斬斧Ⅱ,مُحطم القوة II
Hazak Demios I,ハザクデミオスⅠ,Hazak Demios,Demios Hazak I,Hazak-Demios I,Demio Hazak I,Demios de Hazak I,Hazak Demios I,Хазак-дэмиос 1,하자크데미오스Ⅰ,屍套龍劍斧Ⅰ,هازاك ديمويس I
Hazak Demios II,ハザクデミオスⅡ,Hazak Demios II,Demios Hazak II,Hazak-Demios II,Demio Hazak II,Demios de Hazak II,Hazak Demios II,Хазак-дэмиос 2,하자크데미오스Ⅱ,屍套龍劍斧Ⅱ,هازاك ديمويس II
Madness Axe I,マッドアックスⅠ,Hache du berserker,Ascia folle I,Verrückte Axt I,Hacha Maníaca I,Machado da Loucura I,Topór szaleństwa I,Топор безумия 1,매드액스Ⅰ,泥岩戰斧Ⅰ,فأس الجنون I
Madness Axe II,マッドアックスⅡ,Hache du berserker II,Ascia folle II,Verrückte Axt II,Hacha Maníaca II,Machado da Loucura II,Topór szaleństwa II,Топор безумия 2,매드액스Ⅱ,泥岩戰斧Ⅱ,فأس الجنون II
Madness Axe III,マッドアックスⅢ,Hache du berserker III,Ascia folle III,Verrückte Axt III,Hacha Maníaca III,Machado da Loucura III,Topór szaleństwa III,Топор безумия 3,매드액스Ⅲ,泥岩戰斧Ⅲ,فأس الجنون III
Jyura Drought I,シュラムドラウトⅠ,Assoiffeur Jyura,Carenza Jyura I,Jyura-Dürre I,Sequía Jyura I,Aridez de Jyura I,Susza Jyura I,Юратодовая засуха 1,슈람드라우트Ⅰ,泥岩龍劍斧Ⅰ,جفاف جيورا I
Jyura Drought II,シュラムドラウトⅡ,Assoiffeur Jyura II,Carenza Jyura II,Jyura-Dürre II,Sequía Jyura II,Aridez de Jyura II,Susza Jyura II,Юратодовая засуха 2,슈람드라우트Ⅱ,泥岩龍劍斧Ⅱ,جفاف جيورا II
Jyura Drought III,シュラムドラウトⅢ,Assoiffeur Jyura III,Carenza Jyura III,Jyura-Dürre III,Sequía Jyura III,Aridez de Jyura III,Susza Jyura III,Юратодовая засуха 3,슈람드라우트Ⅲ,泥岩龍劍斧Ⅲ,جفاف جيورا III
Lumu Axe I,ウルムーアックスⅠ,Hache Lumu,Ascia Lumu I,Paolumu-Axt I,Hacha Lumu I,Machado de Lumu I,Topór Lumu I,Топор луму 1,우르무액스Ⅰ,浮空龍大斧Ⅰ,فأس لومو I
Lumu Axe II,ウルムーアックスⅡ,Hache Lumu II,Ascia Lumu II,Paolumu-Axt II,Hacha Lumu II,Machado de Lumu II,Topór Lumu II,Топор луму 2,우르무액스Ⅱ,浮空龍大斧Ⅱ,فأس لومو II
Lumu Smasher I,ウルムースマッシャーⅠ,Écraseur Lumu,Schianto Lumu I,Paolumu-Schmetterer I,Machacadora Lumu I,Esmagador de Lumu I,Łamacz Lumu I,Дробилка луму 1,우르무스매셔Ⅰ,浮空龍斬斧Ⅰ,محطم لومو I
Lumu Smasher II,ウルムースマッシャーⅡ,Écraseur Lumu II,Schianto Lumu II,Paolumu-Schmetterer II,Machacadora Lumu II,Esmagador de Lumu II,Łamacz Lumu II,Дробилка луму 2,우르무스매셔Ⅱ,浮空龍斬斧Ⅱ,محطم لومو II
Lumu Smasher III,ウルムースマッシャーⅢ,Écraseur Lumu III,Schianto Lumu III,Paolumu-Schmetterer III,Machacadora Lumu III,Esmagador de Lumu III,Łamacz Lumu III,Дробилка луму 3,우르무스매셔Ⅲ,浮空龍斬斧Ⅲ,محطم لومو III
Carapace Axe I,ドラグロアックスⅠ,Hache primitive,Ascia carapace I,Panzer-Axt I,Hacha Acorazada I,Machado de Carapaça I,Skorupiasty topór I,Панцирный топор 1,드래그로액스Ⅰ,土砂龍斧Ⅰ,فأس الدرقة I
Carapace Axe II,ドラグロアックスⅡ,Hache primitive II,Ascia carapace II,Panzer-Axt II,Hacha Acorazada II,Machado de Carapaça II,Skorupiasty topór II,Панцирный топор 2,드래그로액스Ⅱ,土砂龍斧Ⅱ,فأس الدرقة II
Carapace Axe III,ドラグロアックスⅢ,Hache primitive III,Ascia carapace III,Panzer-Axt III,Hacha Acorazada III,Machado de Carapaça III,Skorupiasty topór III,Панцирный топор 3,드래그로액스Ⅲ,土砂龍斧Ⅲ,فأس الدرقة III
Barroth Grinder I,ボルボグランダーⅠ,Broyeur Barroth,Sbriciolatore Barroth I,Barroth-Schleifer I,Trituradora Barroth I,Moedor de Barroth I,Młynek Barrotha I,Дробилка баррота 1,볼보그란더Ⅰ,土砂龍劍斧Ⅰ,طاحن باروث I
Barroth Grinder II,ボルボグランダーⅡ,Broyeur Barroth II,Sbriciolatore Barroth II,Barroth-Schleifer II,Trituradora Barroth II,Moedor de Barroth II,Młynek Barrotha II,Дробилка баррота 2,볼보그란더Ⅱ,土砂龍劍斧Ⅱ,طاحن باروث II
Barroth Grinder III,ボルボグランダーⅢ,Broyeur Barroth III,Sbriciolatore Barroth III,Barroth-Schleifer III,Trituradora Barroth III,Moedor de Barroth III,Młynek Barrotha III,Дробилка баррота 3,볼보그란더Ⅲ,土砂龍劍斧Ⅲ,طاحن باروث III
Diablos Axe I,ブロスアックスⅠ,Hache Diablos,Ascia Diablos I,Diablos-Axt I,Hacha Diablos I,Machado de Diablos I,Topór Diablosa I,Топор диаблоса 1,블로스액스Ⅰ,爆鎚戰斧Ⅰ,فأس ديابلوس I
