id,name_en,description_en,name_ja,description_ja,name_fr,description_fr,name_ar,description_ar,name_zh,description_zh,name_de,description_de,name_it,description_it,name_ko,description_ko,name_pl,description_pl,name_pt,description_pt,name_ru,description_ru,rarity,type,gender,slot_1,slot_2,slot_3,defense_base,defense_max,defense_augment_max,defense_fire,defense_water,defense_thunder,defense_ice,defense_dragon
337,Kadachi Mail α,,カガチメイルα,,Veste Kadachi α,,درع كاداتشي α,,飛雷龍鎧甲α,,Kadachi-Panzerung α,,Cotta di Kadachi α,,카가치메일α,,Zbroja z Kadachi α,,Armadura de Kadachi α,,Доспех кадачи α,,5,chest,both,0,0,0,44,66,82,0,-3,3,0,0
338,Kadachi Vambraces α,,カガチアームα,,Gantelets Kadachi α,,درع ساعد كاداتشي α,,飛雷龍腕甲α,,Kadachi-Armschienen α,,Parabraccia di Kadachi α,,카가치암α,,Zarękawia z Kadachi α,,Avambraços de Kadachi α,,Наручи кадачи α,,5,arms,both,0,0,0,44,66,82,0,-3,3,0,0
339,Kadachi Coil α,,カガチコイルα,,Jupette Kadachi α,,لفيفة كاداتشي α,,飛雷龍腰甲α,,Kadachi-Hüftring α,,Spira di Kadachi α,,카가치코일α,,Pas z Kadachi α,,Cinturão de Kadachi α,,Пояс кадачи α,,5,waist,both,0,0,0,44,66,82,0,-3,3,0,0
340,Kadachi Greaves α,,カガチグリーヴα,,Grèves Kadachi α,,درع ساق كاداتشي α,,飛雷龍護腿α,,Kadachi-Beinschienen α,,Schinieri di Kadachi α,,카가치그리브α,,Nagolenice z Kadachi α,,Grevas de Kadachi α,,Поножи кадачи α,,5,legs,both,0,0,0,44,66,82,0,-3,3,0,0
341,Kadachi Helm β,,カガチヘルムβ,,Toque Kadachi β,,خوذة كاداتشي β,,飛雷龍頭盔β,,Kadachi-Helm β,,Elmo di Kadachi β,,카가치헬름β,,Hełm z Kadachi β,,Elmo de Kadachi β,,Шлем кадачи β,,5,head,both,2,0,0,44,66,82,0,-3,3,0,0
342,Kadachi Mail β,,カガチメイルβ,,Veste Kadachi β,,درع كاداتشي β,,飛雷龍鎧甲β,,Kadachi-Panzerung β,,Cotta di Kadachi β,,카가치메일β,,Zbroja z Kadachi β,,Armadura de Kadachi β,,Доспех кадачи β,,5,chest,both,2,0,0,44,66,82,0,-3,3,0,0
343,Kadachi Vambraces β,,カガチアームβ,,Gantelets Kadachi β,,درع ساعد كاداتشي β,,飛雷龍腕甲β,,Kadachi-Armschienen β,,Parabraccia di Kadachi β,,카가치암β,,Zarękawia z Kadachi β,,Avambraços de Kadachi β,,Наручи кадачи β,,5,arms,both,2,0,0,44,66,82,0,-3,3,0,0
344,Kadachi Coil β,,カガチコイルβ,,Jupette Kadachi β,,لفيفة كاداتشي β,,飛雷龍腰甲β,,Kadachi-Hüftring β,,Spira di Kadachi β,,카가치코일β,,Pas z Kadachi β,,Cinturão de Kadachi β,,Пояс кадачи β,,5,waist,both,1,1,0,44,66,82,0,-3,3,0,0
345,Kadachi Greaves β,,カガチグリーヴβ,,Grèves Kadachi β,,درع ساق كاداتشي β,,飛雷龍護腿β,,Kadachi-Beinschienen β,,Schinieri di Kadachi β,,카가치그리브β,,Nagolenice z Kadachi β,,Grevas de Kadachi β,,Поножи кадачи β,,5,legs,both,1,1,0,44,66,82,0,-3,3,0,0
346,Lumu Hat α,,ウルムーヘルムα,,Ouchanka Lumu α,,قبعة لومو α,,Chargement en cours...,,Paolumu-Hut α,,Copricapo di Lumu α,,우르무헬름α,,Czapka z Lumu α,,Chapéu de Lumu α,,Шляпа луму α,,5,head,both,0,0,0,44,66,82,-3,2,0,1,0
347,Lumu Mail α,,ウルムーメイルα,,Veste Lumu α,,درع لومو α,,浮空龍鎧甲α,,Paolumu-Panzerung α,,Cotta di Lumu α,,우르무메일α,,Zbroja z Lumu α,,Armadura de Lumu α,,Доспех луму α,,5,chest,both,0,0,0,44,66,82,-3,2,0,1,0
348,Lumu Vambraces α,,ウルムーアームα,,Moufles Lumu α,,درع ساعد لومو α,,浮空龍腕甲α,,Paolumu-Armschienen α,,Parabraccia di Lumu α,,우르무암α,,Zarękawia z Lumu α,,Avambraços de Lumu α,,Наручи луму α,,5,arms,both,0,0,0,44,66,82,-3,2,0,1,0
349,Lumu Coil α,,ウルムーコイルα,,Short Lumu α,,لفيفة لومو α,,浮空龍腰甲α,,Paolumu-Hüftring α,,Spira di Lumu α,,우르무코일α,,Pas z Lumu α,,Cinturão de Lumu α,,Пояс луму α,,5,waist,both,0,0,0,44,66,82,-3,2,0,1,0
350,Lumu Greaves α,,ウルムーグリーヴα,,Pantalon Lumu α,,درع ساق لومو α,,浮空龍護腿α,,Paolumu-Beinschienen α,,Schinieri di Lumu α,,우르무그리브α,,Nagolenice z Lumu α,,Grevas de Lumu α,,Поножи луму α,,5,legs,both,0,0,0,44,66,82,-3,2,0,1,0
351,Lumu Hat β,,ウルムーヘルムβ,,Ouchanka Lumu β,,قبعة لومو β,,浮空龍頭盔β,,Paolumu-Hut β,,Copricapo di Lumu β,,우르무헬름β,,Chargement en cours...,,Chapéu de Lumu β,,Шляпа луму β,,5,head,both,2,0,0,44,66,82,-3,2,0,1,0
352,Lumu Mail β,,ウルムーメイルβ,,Veste Lumu β,,درع لومو β,,浮空龍鎧甲β,,Paolumu-Panzerung β,,Cotta di Lumu β,,우르무메일β,,Zbroja z Lumu β,,Armadura de Lumu β,,Доспех луму β,,5,chest,both,1,0,0,44,66,82,-3,2,0,1,0
353,Lumu Vambraces β,,ウルムーアームβ,,Moufles Lumu β,,درع ساعد لومو β,,浮空龍腕甲β,,Paolumu-Armschienen β,,Parabraccia di Lumu β,,우르무암β,,Zarękawia z Lumu β,,Chargement en cours...,,Наручи луму β,,5,arms,both,1,0,0,44,66,82,-3,2,0,1,0
354,Lumu Coil β,,ウルムーコイルβ,,Short Lumu β,,لفيفة لومو β,,浮空龍腰甲β,,Paolumu-Hüftring β,,Spira di Lumu β,,우르무코일β,,Pas z Lumu β,,Cinturão de Lumu β,,Пояс луму β,,5,waist,both,1,0,0,44,66,82,-3,2,0,1,0
355,Lumu Greaves β,,ウルムーグリーヴβ,,Pantalon Lumu β,,درع ساق لومو β,,浮空龍護腿β,,Paolumu-Beinschienen β,,Schinieri di Lumu β,,우르무그리브β,,Nagolenice z Lumu β,,Grevas de Lumu β,,Поножи луму β,,5,legs,both,1,1,0,44,66,82,-3,2,0,1,0
356,Rathian Helm α,,レイアヘルムα,,Heaume Rathian α,,خوذة راثيان α,,雌火龍頭盔α,,Rathian-Helm α,,Elmo di Rathian α,,레이아헬름α,,Hełm z Rathiany α,,Elmo de Rathian α,,Ратиановый шлем α,,5,head,both,0,0,0,46,68,84,2,0,-2,0,-3
357,Rathian Mail α,,レイアメイルα,,Cotte Rathian α,,درع راثيان α,,雌火龍鎧甲α,,Rathian-Panzerung α,,Cotta di Rathian α,,레이아메일α,,Zbroja z Rathiany α,,Armadura de Rathian α,,Ратиановый доспех α,,5,chest,both,0,0,0,46,68,84,2,0,-2,0,-3
358,Rathian Vambraces α,,レイアアームα,,Avant-bras Rathian α,,درع ساعد راثيان α,,雌火龍腕甲α,,Rathian-Armschienen α,,Parabraccia di Rathian α,,레이아암α,,Zarękawia z Rathiany α,,Avambraços de Rathian α,,Ратиановые наручи α,,5,arms,both,0,0,0,46,68,84,2,0,-2,0,-3
359,Rathian Coil α,,レイアコイルα,,Jupe Rathian α,,لفيفة راثيان α,,雌火龍腰甲α,,Rathian-Hüftring α,,Spira di Rathian α,,레이아코일α,,Pas z Rathiany α,,Cinturão de Rathian α,,Ратиановый пояс α,,5,waist,both,0,0,0,46,68,84,2,0,-2,0,-3
360,Rathian Greaves α,,レイアグリーヴα,,Grèves Rathian α,,درع ساق راثيان α,,雌火龍護腿α,,Rathian-Beinschienen α,,Schinieri di Rathian α,,레이아그리브α,,Nagolenice z Rathiany α,,Grevas de Rathian α,,Ратиановые поножи α,,5,legs,both,0,0,0,46,68,84,2,0,-2,0,-3
361,Rathian Helm β,,レイアヘルムβ,,Heaume Rathian β,,خوذة راثيان β,,雌火龍頭盔β,,Rathian-Helm β,,Elmo di Rathian β,,레이아헬름β,,Hełm z Rathiany β,,Elmo de Rathian β,,Ратиановый шлем β,,5,head,both,1,0,0,46,68,84,2,0,-2,0,-3
362,Rathian Mail β,,レイアメイルβ,,Cotte Rathian β,,درع راثيان β,,雌火龍鎧甲β,,Rathian-Panzerung β,,Cotta di Rathian β,,레이아메일β,,Zbroja z Rathiany β,,Armadura de Rathian β,,Ратиановый доспех β,,5,chest,both,1,0,0,46,68,84,2,0,-2,0,-3
363,Rathian Vambraces β,,レイアアームβ,,Avant-bras Rathian β,,درع ساعد راثيان β,,雌火龍腕甲β,,Rathian-Armschienen β,,Parabraccia di Rathian β,,레이아암β,,Zarękawia z Rathiany β,,Avambraços de Rathian β,,Ратиановые наручи β,,5,arms,both,1,0,0,46,68,84,2,0,-2,0,-3
364,Rathian Coil β,,レイアコイルβ,,Jupe Rathian β,,لفيفة راثيان β,,雌火龍腰甲β,,Rathian-Hüftring β,,Spira di Rathian β,,레이아코일β,,Pas z Rathiany β,,Cinturão de Rathian β,,Ратиановый пояс β,,5,waist,both,1,0,0,46,68,84,2,0,-2,0,-3
365,Rathian Greaves β,,レイアグリーヴβ,,Grèves Rathian β,,درع ساق راثيان β,,雌火龍護腿β,,Rathian-Beinschienen β,,Schinieri di Rathian β,,레이아그리브β,,Nagolenice z Rathiany β,,Grevas de Rathian β,,Ратиановые поножи β,,5,legs,both,1,0,0,46,68,84,2,0,-2,0,-3
366,Rath Heart Helm α,Rathian armor that exhibits such a regal presence that it leaves all who see it captivated and awed.,リオハートヘルムα,リオレイア亜種の頭防具。 その美しさは見る者を魅了し、 感銘すら与えるという女王の装備。,Bonnet Cœur Rathian α,Armure en Rathian. Sa prestance royale est telle qu'elle subjugue ceux qui la contemplent.,خوذة قلب راث α,درع راثيان له تأثير قوى يصيب كل من يرونه بحالة من الانبهار والهلع.,火龍心頭盔α,櫻火龍的頭部防具。 是個美到會令觀賞者傾心， 並感動莫名的女王裝備。,Rathianherz-Helm α,"Rathian-Rüstung mit königlicher Ausstrahlung, die jeden, der sie sieht, vor Ehrfurcht erstarren lässt.",Elmo cuore di Rath α,Protezione di Rathian che ammalia gli astanti con il suo contegno regale.,리오하트헬름α,리오레이아 아종의 머리 방어구. 아름다운 여왕의 장비로 본 사람을 매료하고 감탄하게 한다.,Hełm z serca Ratha α,"Pancerz z Ratha roztaczający aurę królewskiego majestatu, która każdego wprawia w zachwyt.",Elmo Coração Rath α,Armadura de Rathian que passa uma presença tão majestosa que cativa e deslumbra a todos que a veem.,Шлем сердца раты α,"Ратиановые доспехи излучают величие, и каждый, кто их видит, неизменно столбенеет от восторга.",6,head,both,0,0,0,52,72,84,3,0,-3,0,-4
367,Rath Heart Mail α,Rathian armor that exhibits such a regal presence that it leaves all who see it captivated and awed.,リオハートメイルα,リオレイア亜種の胴防具。 夜空を焦がすかがり火のように、 温かさと力強さを感じる美しさ。,Cotte Cœur Rathian α,Armure en Rathian. Sa prestance royale est telle qu'elle subjugue ceux qui la contemplent.,درع قلب راث α,درع راثيان له تأثير قوى يصيب كل من يرونه بحالة من الانبهار والهلع.,火龍心鎧甲α,櫻火龍的身體防具。 讓人感受到溫暖與強大的美感， 彷彿要將夜空照燒得通紅的營火。,Rathianherz-Panzerung α,"Rathian-Rüstung mit königlicher Ausstrahlung, die jeden, der sie sieht, vor Ehrfurcht erstarren lässt.",Cotta cuore di Rath α,Protezione di Rathian che ammalia gli astanti con il suo contegno regale.,리오하트메일α,리오레이아 아종의 몸통 방어구. 밤하늘을 비추는 화톳불 같은 따뜻한 아름다움이 느껴진다.,Zbroja z serca Ratha α,"Pancerz z Ratha roztaczający aurę królewskiego majestatu, która każdego wprawia w zachwyt.",Armad. Coração Rath α,Armadura de Rathian que passa uma presença tão majestosa que cativa e deslumbra a todos que a veem.,Доспех сердца раты α,"Ратиановые доспехи излучают величие, и каждый, кто их видит, неизменно столбенеет от восторга.",6,chest,both,0,0,0,52,72,84,3,0,-3,0,-4
368,Rath Heart Braces α,Rathian armor that exhibits such a regal presence that it leaves all who see it captivated and awed.,リオハートアームα,リオレイア亜種の腕防具。 はかない夕光を放ち、歯向かう者の 命を陽が沈む如く終わらせる。,Avant-bras Cœur Rathian α,Armure en Rathian. Sa prestance royale est telle qu'elle subjugue ceux qui la contemplent.,دعامات قلب راث α,درع راثيان له تأثير قوى يصيب كل من يرونه بحالة من الانبهار والهلع.,火龍心腕甲α,櫻火龍的腕部防具。 綻放虛幻縹緲的夕暉，使反抗者 如同落日般地終結生命。,RathianherzArmschienen α,"Rathian-Rüstung mit königlicher Ausstrahlung, die jeden, der sie sieht, vor Ehrfurcht erstarren lässt.",Parabraccia cuore di Rath α,Protezione di Rathian che ammalia gli astanti con il suo contegno regale.,리오하트암α,리오레이아 아종의 팔 방어구. 덧없는 노을빛을 발산해 적의 목숨을 지는 해처럼 집어삼킨다.,Rękawy z serca Ratha α,"Pancerz z Ratha roztaczający aurę królewskiego majestatu, która każdego wprawia w zachwyt.",Braçad. Coração Rath α,Armadura de Rathian que passa uma presença tão majestosa que cativa e deslumbra a todos que a veem.,Наручи сердца раты α,"Ратиановые доспехи излучают величие, и каждый, кто их видит, неизменно столбенеет от восторга.",6,arms,both,0,0,0,52,72,84,3,0,-3,0,-4
369,Rath Heart Coil α,Rathian armor that exhibits such a regal presence that it leaves all who see it captivated and awed.,リオハートコイルα,リオレイア亜種の腰防具。 華麗な美を放つ装備。強度に重量の 均整と、どれを取っても一級。,Boucle Cœur Rathian α,Armure en Rathian. Sa prestance royale est telle qu'elle subjugue ceux qui la contemplent.,لفيفة قلب راث α,درع راثيان له تأثير قوى يصيب كل من يرونه بحالة من الانبهار والهلع.,火龍心腰甲α,櫻火龍的腰部防具。 散發華麗之美的裝備。強度及重量 勻稱，無論取何者皆屬極品。,Rathianherz-Hüftring α,"Rathian-Rüstung mit königlicher Ausstrahlung, die jeden, der sie sieht, vor Ehrfurcht erstarren lässt.",Spira cuore di Rath α,Protezione di Rathian che ammalia gli astanti con il suo contegno regale.,리오하트코일α,리오레이아 아종의 허리 방어구. 화려하고 아름답다. 단단함과 무게 균형이 모두 일품이다.,Pas z serca Ratha α,"Pancerz z Ratha roztaczający aurę królewskiego majestatu, która każdego wprawia w zachwyt.",Cint. Coração Rath α,Armadura de Rathian que passa uma presença tão majestosa que cativa e deslumbra a todos que a veem.,Пояс сердца раты α,"Ратиановые доспехи излучают величие, и каждый, кто их видит, неизменно столбенеет от восторга.",6,waist,both,0,0,0,52,72,84,3,0,-3,0,-4
370,Rath Heart Greaves α,Rathian armor that exhibits such a regal presence that it leaves all who see it captivated and awed.,リオハートグリーヴα,リオレイア亜種の脚防具。 武器を手に乱舞する姿は、水面に 映る炎の揺らめきのよう。,Grèves Cœur Rathian α,Armure en Rathian. Sa prestance royale est telle qu'elle subjugue ceux qui la contemplent.,درع ساق قلب راث α,درع راثيان له تأثير قوى يصيب كل من يرونه بحالة من الانبهار والهلع.,火龍心護腿α,櫻火龍的腳部防具。 手持武器亂舞的姿態， 宛如映照水面搖曳生姿的火焰。,RathianherzBeinschienen α,"Rathian-Rüstung mit königlicher Ausstrahlung, die jeden, der sie sieht, vor Ehrfurcht erstarren lässt.",Schinieri cuore di Rath α,Protezione di Rathian che ammalia gli astanti con il suo contegno regale.,리오하트그리브α,리오레이아 아종의 다리 방어구. 무기를 들고 춤추는 모습은 수면에 비친 흔들리는 불꽃 같다.,Golenie z serca Ratha α,"Pancerz z Ratha roztaczający aurę królewskiego majestatu, która każdego wprawia w zachwyt.",Grevas Coração Rath α,Armadura de Rathian que passa uma presença tão majestosa que cativa e deslumbra a todos que a veem.,Поножи сердца раты α,"Ратиановые доспехи излучают величие, и каждый, кто их видит, неизменно столбенеет от восторга.",6,legs,both,0,0,0,52,72,84,3,0,-3,0,-4
371,Rath Heart Helm β,,リオハートヘルムβ,,Bonnet Cœur Rathian β,,خوذة قلب راث β,,火龍心頭盔β,,Rathianherz-Helm β,,Elmo cuore di Rath β,,리오하트헬름β,,Hełm z serca Ratha β,,Elmo Coração Rath β,,Шлем сердца раты β,,6,head,both,2,0,0,52,72,84,3,0,-3,0,-4
372,Rath Heart Mail β,,リオハートメイルβ,,Cotte Cœur Rathian β,,درع قلب راث β,,火龍心鎧甲β,,Rathianherz-Panzerung β,,Cotta cuore di Rath β,,리오하트메일β,,Zbroja z serca Ratha β,,Armad. Coração Rath β,,Доспех сердца раты β,,6,chest,both,1,1,0,52,72,84,3,0,-3,0,-4
373,Rath Heart Braces β,,リオハートアームβ,,Avant-bras Cœur Rathian β,,دعامات قلب راث β,,火龍心腕甲β,,RathianherzArmschienen β,,Parabraccia cuore di Rath β,,리오하트암β,,Rękawy z serca Ratha β,,Braçad. Coração Rath β,,Наручи сердца раты β,,6,arms,both,2,0,0,52,72,84,3,0,-3,0,-4
374,Rath Heart Coil β,,リオハートコイルβ,,Boucle Cœur Rathian β,,لفيفة قلب راث β,,火龍心腰甲β,,Rathianherz-Hüftring β,,Spira cuore di Rath β,,리오하트코일β,,Pas z serca Ratha β,,Cint. Coração Rath β,,Пояс сердца раты β,,6,waist,both,1,0,0,52,72,84,3,0,-3,0,-4
375,Rath Heart Greaves β,,リオハートグリーヴβ,,Grèves Cœur Rathian β,,درع ساق قلب راث β,,火龍心護腿β,,RathianherzBeinschienen β,,Schinieri cuore di Rath β,,리오하트그리브β,,Golenie z serca Ratha β,,Grevas Coração Rath β,,Поножи сердца раты β,,6,legs,both,2,0,0,52,72,84,3,0,-3,0,-4
376,Baan Helm α,,バルキンヘルムα,,Casque Radobaan α,,خوذة بان α,,骨鎚龍頭盔α,,Baan-Helm α,,Elmo di Baan α,,발킨헬름α,,Hełm z Baana α,,Elmo de Baan α,,Баановый шлем α,,6,head,both,0,0,0,46,66,78,0,2,0,-1,-2
377,Baan Mail α,,バルキンメイルα,,Cuirasse Radobaan α,,درع بان α,,骨鎚龍鎧甲α,,Baan-Panzerung α,,Cotta di Baan α,,발킨메일α,,Zbroja z Baana α,,Armadura de Baan α,,Баановый доспех α,,6,chest,both,0,0,0,46,66,78,0,2,0,-1,-2
378,Baan Vambraces α,,バルキンアームα,,Boucliers Radobaan α,,درع ساعد بان α,,骨鎚龍腕甲α,,Baan-Armschienen α,,Parabraccia di Baan α,,발킨암α,,Zarękawia z Baana α,,Avambraços de Baan α,,Баановые наручи α,,6,arms,both,0,0,0,46,66,78,0,2,0,-1,-2
379,Baan Coil α,,バルキンコイルα,,Tassette Radobaan α,,لفيفة بان α,,骨鎚龍腰甲α,,Baan-Hüftring α,,Spira di Baan α,,발킨코일α,,Pas z Baana α,,Cinturão de Baan α,,Баановый пояс α,,6,waist,both,0,0,0,46,66,78,0,2,0,-1,-2
380,Baan Greaves α,,バルキングリーヴα,,Grèves Radobaan α,,درع ساق بان α,,骨鎚龍護腿α,,Baan-Beinschienen α,,Schinieri di Baan α,,발킨그리브α,,Nogawice z Baana α,,Grevas de Baan α,,Баановые поножи α,,6,legs,both,0,0,0,46,66,78,0,2,0,-1,-2
381,Baan Helm β,,バルキンヘルムβ,,Casque Radobaan β,,خوذة بان β,,骨鎚龍頭盔β,,Baan-Helm β,,Elmo di Baan β,,발킨헬름β,,Hełm z Baana β,,Elmo de Baan β,,Баановый шлем β,,6,head,both,2,0,0,46,66,78,0,2,0,-1,-2
382,Baan Mail β,,バルキンメイルβ,,Cuirasse Radobaan β,,درع بان β,,骨鎚龍鎧甲β,,Baan-Panzerung β,,Cotta di Baan β,,발킨메일β,,Zbroja z Baana β,,Armadura de Baan β,,Баановый доспех β,,6,chest,both,1,0,0,46,66,78,0,2,0,-1,-2
383,Baan Vambraces β,,バルキンアームβ,,Boucliers Radobaan β,,درع ساعد بان β,,骨鎚龍腕甲β,,Baan-Armschienen β,,Parabraccia di Baan β,,발킨암β,,Zarękawia z Baana β,,Avambraços de Baan β,,Баановые наручи β,,6,arms,both,1,0,0,46,66,78,0,2,0,-1,-2
384,Baan Coil β,,バルキンコイルβ,,Tassette Radobaan β,,لفيفة بان β,,骨鎚龍腰甲β,,Baan-Hüftring β,,Spira di Baan β,,발킨코일β,,Pas z Baana β,,Cinturão de Baan β,,Баановый пояс β,,6,waist,both,2,0,0,46,66,78,0,2,0,-1,-2
385,Baan Greaves β,,バルキングリーヴβ,,Grèves Radobaan β,,درع ساق بان β,,骨鎚龍護腿β,,Baan-Beinschienen β,,Schinieri di Baan β,,발킨그리브β,,Nogawice z Baana β,,Grevas de Baan β,,Баановые поножи β,,6,legs,both,1,0,0,46,66,78,0,2,0,-1,-2
386,Gastodon Horn α,"The thick, stiff Gastodon hair used in this armor was treated to maximize impact absorption.",ガストホーンα,ガストドンの頭防具。 素材の質を更に引き出す加工がされ 分厚く硬い毛が衝撃を吸収する。,Crinière Gastodon α,Le pelage épais du Gastodon a été utilisé pour maximiser l'absorption aux chocs.,قرن غاستودون α,تمت معالجة شعر غاستودون القوي المستخدم في هذا الدرع لتعزيز امتصاص التصادم لأقصى درجة.,Chargement en cours...,突擊龍的頭部防具。進行 可以更加提昇素材品質的加工後， 厚厚的硬毛即可吸收衝擊。,Gastodon-Horn α,"Die dicken, steifen Gastodon-Haare dieser Rüstung wurden bearbeitet, um die Schlagdämpfung zu maximieren.",Corno di Gastodon α,Protezione ricoperta da folto pelo di Gastodon che la rende tenace e resistente agli impatti.,가스토혼α,가스토돈의 머리 방어구. 소재의 질을 한층 더 끌어내어 두꺼운 털이 충격을 흡수한다,Róg Gastodona α,"Ten pancerz wykonano z gęstej i sztywnej szczeciny Gastodona, którą przetworzono, by lepiej łagodziła ciosy.",Chifre de Gastodonte α,O cabelo espesso e rígido de Gastodonte usado nesta armadura foi tratado para maximizar a absorção do impacto.,Рог гастодона α,Жесткая шерсть гастодона обработана особым образом и отлично поглощает силу ударов.,5,head,both,0,0,0,48,70,86,3,0,0,0,0
