name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
Pukei Hat β+,EXプケプケヘルムβ,Chapeau Pukei β+,Cappuccio di Pukei β+,Pukei-Hut β+,Sombrero de Pukei β+,Chapéu de Pukei β+,Czapka z Pukei β+,Шляпа поки β+,EX푸케푸케헬름β,精英·毒妖鳥頭盔β,قبعة بوكي β+
Pukei Mail β+,EXプケプケメイルβ,Cotte Pukei β+,Cotta di Pukei β+,Pukei-Panzerung β+,Cota de Pukei β+,Armadura de Pukei β+,Zbroja z Pukei β+,Доспех поки β+,EX푸케푸케메일β,精英·毒妖鳥鎧甲β,درع بوكي β+
Pukei Vambraces β+,EXプケプケアームβ,Gantelets Pukei β+,Parabraccia di Pukei β+,Pukei-Armschienen β+,Brazales de Pukei β+,Avambraços de Pukei β+,Zarękawia z Pukei β+,Наручи поки β+,EX푸케푸케암β,精英·毒妖鳥腕甲β,درع ساعد بوكي β+
Pukei Coil β+,EXプケプケコイルβ,Tassette Pukei β+,Spira di Pukei β+,Pukei-Hüftring β+,Faja de Pukei β+,Cinturão de Pukei β+,Pas z Pukei β+,Пояс поки β+,EX푸케푸케코일β,精英·毒妖鳥腰甲β,لفيفة بوكي β+
Pukei Greaves β+,EXプケプケグリーヴβ,Bottes Pukei β+,Schinieri di Pukei β+,Pukei-Beinschienen β+,Grebas de Pukei β+,Grevas de Pukei β+,Nagolenice z Pukei β+,Поножи поки β+,EX푸케푸케그리브β,精英·毒妖鳥護腿β,درع ساق بوكي β+
Pukei Lagoon Hat α+,EXプケラグーナヘルムα,Chapeau de corail α+,Cappuccio corallino α+,Korallen-Kopfschutz α+,Sombrero coralino α+,Chapéu Laguna Pukei α+,Czapka laguny z Pukei α+,Шляпа лагуны поки α+,EX푸케라그나헬름α,精英·妖水頭盔α,قبعة بحيرة بوكي α+
Pukei Lagoon Mail α+,EXプケラグーナメイルα,Cotte de corail α+,Cotta corallina α+,Korallen-Panzerung α+,Cota coralina α+,Armadura Laguna Pukei α+,Zbroja laguny z Pukei α+,Доспех лагуны поки α+,EX푸케라그나메일α,精英·妖水鎧甲α,درع بحيرة بوكي α+
Pukei Lagoon Braces α+,EXプケラグーナアームα,Avant-bras de corail α+,Parabraccia corallini α+,Korallen-Armschienen α+,Brazales coralinos α+,Braçadeiras Laguna Pukei α+,Zarękawia laguny z Pukei α+,Наручи лагуны поки α+,EX푸케라그나암α,精英·妖水腕甲α,دعامات بحيرة بوكي α+
Pukei Lagoon Coil α+,EXプケラグーナコイルα,Tassette de corail α+,Spira corallina α+,Korallen-Hüftring α+,Faja coralina α+,Cinturão Laguna Pukei α+,Pas laguny z Pukei α+,Пояс лагуны поки α+,EX푸케라그나코일α,精英·妖水腰甲α,لفيفة بحيرة بوكي α+
Pukei Lagoon Greaves α+,EXプケラグーナグリーヴα,Bottes de corail α+,Schinieri corallini α+,Korallen-Beinschutz α+,Grebas coralinas α+,Grevas Laguna Pukei α+,Nagolenice laguny z Pukei α+,Поножи лагуны поки α+,EX푸케라그나그리브α,精英·妖水護腿α,درع ساق بحيرة بوكي α+
Pukei Lagoon Hat β+,EXプケラグーナヘルムβ,Chapeau de corail β+,Cappuccio corallino β+,Korallen-Kopfschutz β+,Sombrero coralino β+,Chapéu Laguna Pukei β+,Czapka laguny z Pukei β+,Шляпа лагуны поки β+,EX푸케라그나헬름β,精英·妖水頭盔β,قبعة بحيرة بوكي β+
Pukei Lagoon Mail β+,EXプケラグーナメイルβ,Cotte de corail β+,Cotta corallina β+,Korallen-Panzerung β+,Cota coralina β+,Armadura Laguna Pukei β+,Zbroja laguny z Pukei β+,Доспех лагуны поки β+,EX푸케라그나메일β,精英·妖水鎧甲β,درع بحيرة بوكي β+
Pukei Lagoon Braces β+,EXプケラグーナアームβ,Avant-bras de corail β+,Parabraccia corallini β+,Korallen-Armschienen β+,Brazales coralinos β+,Braçadeiras Laguna Pukei β+,Zarękawia laguny z Pukei β+,Наручи лагуны поки β+,EX푸케라그나암β,精英·妖水腕甲β,دعامات بحيرة بوكي β+
Pukei Lagoon Coil β+,EXプケラグーナコイルβ,Tassette de corail β+,Spira corallina β+,Korallen-Hüftring β+,Faja coralina β+,Cinturão Laguna Pukei β+,Pas laguny z Pukei β+,Пояс лагуны поки β+,EX푸케라그나코일β,精英·妖水腰甲β,لفيفة بحيرة بوكي β+
Pukei Lagoon Greaves β+,EXプケラグーナグリーヴβ,Bottes de corail β+,Schinieri corallini β+,Korallen-Beinschutz β+,Grebas coralinas β+,Grevas Laguna Pukei β+,Nagolenice laguny z Pukei β+,Поножи лагуны поки β+,EX푸케라그나그리브β,精英·妖水護腿β,درع ساق بحيرة بوكي β+
Barroth Helm α+,EXボロスヘルムα,Heaume Barroth α+,Elmo di Barroth α+,Barroth-Helm α+,Yelmo de Barroth α+,Elmo de Barroth α+,Hełm z Barrotha α+,Барротовый шлем α+,EX보로스헬름α,精英·土砂龍頭盔α,خوذة باروث α+
Barroth Mail α+,EXボロスメイルα,Cuirasse Barroth α+,Cotta di Barroth α+,Barroth-Panzerung α+,Cota de Barroth α+,Armadura de Barroth α+,Zbroja z Barrotha α+,Барротовый доспех α+,EX보로스메일α,精英·土砂龍鎧甲α,درع باروث α+
Barroth Vambraces α+,EXボロスアームα,Avant-bras Barroth α+,Parabraccia di Barroth α+,Barroth-Armschienen α+,Brazales Barroth α+,Avambraços de Barroth α+,Zaręk. z Barrotha α+,Барротовые наручи α+,EX보로스암α,精英·土砂龍腕甲α,درع ساعد باروث α+
Barroth Coil α+,EXボロスコイルα,Tassette Barroth α+,Spira di Barroth α+,Barroth-Hüftring α+,Faja de Barroth α+,Cinturão de Barroth α+,Pas z Barrotha α+,Пояс баррота α+,EX보로스코일α,精英·土砂龍腰甲α,لفيفة باروث α+
Barroth Greaves α+,EXボロスグリーヴα,Grèves Barroth α+,Schinieri di Barroth α+,Barroth-Beinschienen α+,Grebas de Barroth α+,Grevas de Barroth α+,Nagol. z Barrotha α+,Барротовые поножи α+,EX보로스그리브α,精英·土砂龍護腿α,درع ساق باروث α+
Barroth Helm β+,EXボロスヘルムβ,Heaume Barroth β+,Elmo di Barroth β+,Barroth-Helm β+,Yelmo de Barroth β+,Elmo de Barroth β+,Hełm z Barrotha β+,Барротовый шлем β+,EX보로스헬름β,精英·土砂龍頭盔β,خوذة باروث β+
Barroth Mail β+,EXボロスメイルβ,Cuirasse Barroth β+,Cotta di Barroth β+,Barroth-Panzerung β+,Cota de Barroth β+,Armadura de Barroth β+,Zbroja z Barrotha β+,Барротовый доспех β+,EX보로스메일β,精英·土砂龍鎧甲β,درع باروث β+
Barroth Vambraces β+,EXボロスアームβ,Avant-bras Barroth β+,Parabraccia di Barroth β+,Barroth-Armschienen β+,Brazales Barroth β+,Avambraços de Barroth β+,Zaręk. z Barrotha β+,Барротовые наручи β+,EX보로스암β,精英·土砂龍腕甲β,درع ساعد باروث β+
Barroth Coil β+,EXボロスコイルβ,Tassette Barroth β+,Spira di Barroth β+,Barroth-Hüftring β+,Faja de Barroth β+,Cinturão de Barroth β+,Pas z Barrotha β+,Пояс баррота β+,EX보로스코일β,精英·土砂龍腰甲β,لفيفة باروث β+
Barroth Greaves β+,EXボロスグリーヴβ,Grèves Barroth β+,Schinieri di Barroth β+,Barroth-Beinschienen β+,Grebas de Barroth β+,Grevas de Barroth β+,Nagol. z Barrotha β+,Барротовые поножи β+,EX보로스그리브β,精英·土砂龍護腿β,درع ساق باروث β+
Jyura Helm α+,EXジュラヘルムα,Heaume Jyura α+,Elmo di Jyura α+,Jyura-Helm α+,Yelmo de Jyura α+,Elmo de Jyura α+,Hełm z Jyura α+,Юратодовый шлем α+,EX쥬라헬름α,精英·泥魚龍頭盔α,خوذة جيورا α+
Jyura Mail α+,EXジュラメイルα,Cuirasse Jyura α+,Cotta di Jyura α+,Jyura-Panzerung α+,Cota de Jyura α+,Armadura de Jyura α+,Zbroja z Jyura α+,Юратодовый доспех α+,EX쥬라메일α,精英·泥魚龍鎧甲α,درع جيورا α+
Jyura Vambraces α+,EXジュラアームα,Avant-bras Jyura α+,Parabraccia di Jyura α+,Jyura-Armschienen α+,Brazales de Jyura α+,Avambraços de Jyura α+,Zarękawia z Jyura α+,Юратодовые наручи α+,EX쥬라암α,精英·泥魚龍腕甲α,درع ساعد جيورا α+
Jyura Coil α+,EXジュラコイルα,Tassette Jyura α+,Spira di Jyura α+,Jyura-Hüftring α+,Faja de Jyura α+,Cinturão de Jyura α+,Pas z Jyura α+,Пояс юратода α+,EX쥬라코일α,精英·泥魚龍腰甲α,لفيفة جيورا α+
Jyura Greaves α+,EXジュラグリーヴα,Grèves Jyura α+,Schinieri di Jyura α+,Jyura-Beinschienen α+,Grebas de Jyura α+,Grevas de Jyura α+,Nagolenice z Jyura α+,Юратодовые поножи α+,EX쥬라그리브α,精英·泥魚龍護腿α,درع ساق جيورا α+
Jyura Helm β+,EXジュラヘルムβ,Heaume Jyura β+,Elmo di Jyura β+,Jyura-Helm β+,Yelmo de Jyura β+,Elmo de Jyura β+,Hełm z Jyura β+,Юратодовый шлем β+,EX쥬라헬름β,精英·泥魚龍頭盔β,خوذة جيورا β+
Jyura Mail β+,EXジュラメイルβ,Cuirasse Jyura β+,Cotta di Jyura β+,Jyura-Panzerung β+,Cota de Jyura β+,Armadura de Jyura β+,Zbroja z Jyura β+,Юратодовый доспех β+,EX쥬라메일β,精英·泥魚龍鎧甲β,درع جيورا β+
Jyura Vambraces β+,EXジュラアームβ,Avant-bras Jyura β+,Parabraccia di Jyura β+,Jyura-Armschienen β+,Brazales de Jyura β+,Avambraços de Jyura β+,Zarękawia z Jyura β+,Юратодовые наручи β+,EX쥬라암β,精英·泥魚龍腕甲β,درع ساعد جيورا β+
Jyura Coil β+,EXジュラコイルβ,Tassette Jyura β+,Spira di Jyura β+,Jyura-Hüftring β+,Faja de Jyura β+,Cinturão de Jyura β+,Pas z Jyura β+,Пояс юратода β+,EX쥬라코일β,精英·泥魚龍腰甲β,لفيفة جيورا β+
Jyura Greaves β+,EXジュラグリーヴβ,Grèves Jyura β+,Schinieri di Jyura β+,Jyura-Beinschienen β+,Grebas de Jyura β+,Grevas de Jyura β+,Nagolenice z Jyura β+,Юратодовые поножи β+,EX쥬라그리브β,精英·泥魚龍護腿β,درع ساق جيورا β+
Beo Helm α+,EXブランヘルムα,Heaume Beotodus α+,Elmo di Beo α+,Beo-Helm α+,Yelmo de Beo α+,Elmo de Beo α+,Hełm z Beo α+,Шлем бео α+,EX브란헬름α,精英·冰魚龍頭盔α,خوذة بيو α+
Beo Mail α+,EXブランメイルα,Cotte Beotodus α+,Cotta di Beo α+,Beo-Panzerung α+,Cota de Beo α+,Armadura de Beo α+,Zbroja z Beo α+,Доспех бео α+,EX브란메일α,精英·冰魚龍鎧甲α,درع بيو α+
Beo Vambraces α+,EXブランアームα,Avant-bras Beotodus α+,Parabraccia di Beo α+,Beo-Armschienen α+,Brazales de Beo α+,Avambraços de Beo α+,Zarękawia z Beo α+,Наручи бео α+,EX브란암α,精英·冰魚龍腕甲α,درع ساعد بيو α+
Beo Coil α+,EXブランコイルα,Tassette Beotodus α+,Spira di Beo α+,Beo-Hüftring α+,Faja de Beo α+,Cinturão de Beo α+,Pas z Beo α+,Пояс бео α+,EX브란코일α,精英·冰魚龍腰甲α,لفيفة بيو α+
Beo Greaves α+,EXブラングリーヴα,Grèves Beotodus α+,Schinieri di Beo α+,Beo-Beinschienen α+,Grebas de Beo α+,Grevas de Beo α+,Nagolenice z Beo α+,Поножи бео α+,EX브란그리브α,精英·冰魚龍護腿α,درع ساق بيو α+
Beo Helm β+,EXブランヘルムβ,Heaume Beotodus β+,Elmo di Beo β+,Beo-Helm β+,Yelmo de Beo β+,Elmo de Beo β+,Hełm z Beo β+,Шлем бео β+,EX브란헬름β,精英·冰魚龍頭盔β,خوذة بيو β+
Beo Mail β+,EXブランメイルβ,Cotte Beotodus β+,Cotta di Beo β+,Beo-Panzerung β+,Cota de Beo β+,Armadura de Beo β+,Zbroja z Beo β+,Доспех бео β+,EX브란메일β,精英·冰魚龍鎧甲β,درع بيو β+
Beo Vambraces β+,EXブランアームβ,Avant-bras Beotodus β+,Parabraccia di Beo β+,Beo-Armschienen β+,Brazales de Beo β+,Avambraços de Beo β+,Zarękawia z Beo β+,Наручи бео β+,EX브란암β,精英·冰魚龍腕甲β,درع ساعد بيو β+
Beo Coil β+,EXブランコイルβ,Tassette Beotodus β+,Spira di Beo β+,Beo-Hüftring β+,Faja de Beo β+,Cinturão de Beo β+,Pas z Beo β+,Пояс бео β+,EX브란코일β,精英·冰魚龍腰甲β,لفيفة بيو β+
Beo Greaves β+,EXブラングリーヴβ,Grèves Beotodus β+,Schinieri di Beo β+,Beo-Beinschienen β+,Grebas de Beo β+,Grevas de Beo β+,Nagolenice z Beo β+,Поножи бео β+,EX브란그리브β,精英·冰魚龍護腿β,درع ساق بيو β+
Kadachi Hat α+,EXカガチヘルムα,Toque Kadachi α+,Elmo di Kadachi α+,Kadachi-Hut α+,Sombrero de Kadachi α+,Chapéu de Kadachi α+,Czapka z Kadachi α+,Шляпа кадачи α+,EX카가치헬름α,精英·飛雷龍頭盔α,قبعة كاداتشي α+
Kadachi Mail α+,EXカガチメイルα,Veste Kadachi α+,Cotta di Kadachi α+,Kadachi-Panzerung α+,Cota de Kadachi α+,Armadura de Kadachi α+,Zbroja z Kadachi α+,Доспех кадачи α+,EX카가치메일α,精英·飛雷龍鎧甲α,درع كاداتشي α+
Kadachi Vambraces α+,EXカガチアームα,Gantelets Kadachi α+,Parabraccia di Kadachi α+,Kadachi-Armschienen α+,Brazales Kadachi α+,Avambraços de Kadachi α+,Zarękawia z Kadachi α+,Наручи кадачи α+,EX카가치암α,精英·飛雷龍腕甲α,درع ساعد كاداتشي α+
Kadachi Coil α+,EXカガチコイルα,Ceinture Kadachi α+,Spira di Kadachi α+,Kadachi-Hüftring α+,Faja de Kadachi α+,Cinturão de Kadachi α+,Pas z Kadachi α+,Пояс кадачи α+,EX카가치코일α,精英·飛雷龍腰甲α,لفيفة كاداتشي α+
Kadachi Greaves α+,EXカガチグリーヴα,Grèves Kadachi α+,Schinieri di Kadachi α+,Kadachi-Beinschienen α+,Grebas de Kadachi α+,Grevas de Kadachi α+,Nagol. z Kadachi α+,Поножи кадачи α+,EX카가치그리브α,精英·飛雷龍護腿α,درع ساق كاداتشي α+
Kadachi Hat β+,EXカガチヘルムβ,Toque Kadachi β+,Elmo di Kadachi β+,Kadachi-Hut β+,Sombrero de Kadachi β+,Chapéu de Kadachi β+,Czapka z Kadachi β+,Шляпа кадачи β+,EX카가치헬름β,精英·飛雷龍頭盔β,قبعة كاداتشي β+
Kadachi Mail β+,EXカガチメイルβ,Veste Kadachi β+,Cotta di Kadachi β+,Kadachi-Panzerung β+,Cota de Kadachi β+,Armadura de Kadachi β+,Zbroja z Kadachi β+,Доспех кадачи β+,EX카가치메일β,精英·飛雷龍鎧甲β,درع كاداتشي β+
Kadachi Vambraces β+,EXカガチアームβ,Gantelets Kadachi β+,Parabraccia di Kadachi β+,Kadachi-Armschienen β+,Brazales Kadachi β+,Avambraços de Kadachi β+,Zarękawia z Kadachi β+,Наручи кадачи β+,EX카가치암β,精英·飛雷龍腕甲β,درع ساعد كاداتشي β+
Kadachi Coil β+,EXカガチコイルβ,Ceinture Kadachi β+,Spira di Kadachi β+,Kadachi-Hüftring β+,Faja de Kadachi β+,Cinturão de Kadachi β+,Pas z Kadachi β+,Пояс кадачи β+,EX카가치코일β,精英·飛雷龍腰甲β,لفيفة كاداتشي β+
Kadachi Greaves β+,EXカガチグリーヴβ,Grèves Kadachi β+,Schinieri di Kadachi β+,Kadachi-Beinschienen β+,Grebas de Kadachi β+,Grevas de Kadachi β+,Nagol. z Kadachi β+,Поножи кадачи β+,EX카가치그리브β,精英·飛雷龍護腿β,درع ساق كاداتشي β+
Viper Kadachi Hat α+,EXベニカガチヘルムα,Toque de vipère α+,Elmo di vipera α+,Viper-Hut α+,Sombrero vípero α+,Chapéu Kadachi Vípero α+,Czapka ze Ż. Kadachi α+,Шляпа аспид. кадачи α+,EX베니카가치헬름α,精英·朱毒頭盔α,قبعة كاداتشي ثعباني α+
Viper Kadachi Mail α+,EXベニカガチメイルα,Cotte de vipère α+,Cotta di vipera α+,Viper-Panzerung α+,Cota vípera α+,Armad. Kadachi Vípero α+,Zbroja ze Ż. Kadachi α+,Доспех аспид. кадачи α+,EX베니카가치메일α,精英·朱毒鎧甲α,درع كاداتشي ثعباني α+
Viper Kadachi Braces α+,EXベニカガチアームα,Avant-bras de vipère α+,Parabraccia di vipera α+,Viper-Armschienen α+,Brazales víperos α+,Braçad. Kadachi Víp. α+,Zar. ze Żmij. Kadachi α+,Наручи аспид. кадачи α+,EX베니카가치암α,精英·朱毒腕甲α,دعامات كاداتشي ثعباني α+
Viper Kadachi Coil α+,EXベニカガチコイルα,Ceinture de vipère α+,Spira di vipera α+,Viper-Hüftring α+,Faja vípera α+,Cint. Kadachi Vípero α+,Pas ze Żm. Kadachi α+,Пояс аспид. кадачи α+,EX베니카가치코일α,精英·朱毒腰甲α,لفيفة كاداتشي ثعباني α+
Viper Kadachi Greaves α+,EXベニカガチグリーヴα,Grèves de vipère α+,Schinieri di vipera α+,Viper-Beinschutz α+,Grebas víperas α+,Grevas Kadachi Vípero α+,Nagol. ze Żm. Kadachi α+,Поножи аспид. кадачи α+,EX베니카가치그리브α,精英·朱毒護腿α,حذاء كاداتشي ثعباني α+
Viper Kadachi Hat β+,EXベニカガチヘルムβ,Toque de vipère β+,Elmo di vipera β+,Viper-Hut β+,Sombrero vípero β+,Chapéu Kadachi Vípero β+,Czapka ze Ż. Kadachi β+,Шляпа аспид. кадачи β+,EX베니카가치헬름β,精英·朱毒頭盔β,قبعة كاداتشي ثعباني β+
Viper Kadachi Mail β+,EXベニカガチメイルβ,Cotte de vipère β+,Cotta di vipera β+,Viper-Panzerung β+,Cota vípera β+,Armad. Kadachi Vípero β+,Zbroja ze Ż. Kadachi β+,Доспех аспид. кадачи β+,EX베니카가치메일β,精英·朱毒鎧甲β,درع كاداتشي ثعباني β+
Viper Kadachi Braces β+,EXベニカガチアームβ,Avant-bras de vipère β+,Parabraccia di vipera β+,Viper-Armschienen β+,Brazales víperos β+,Braçad. Kadachi Víp. β+,Zar. ze Żmij. Kadachi β+,Наручи аспид. кадачи β+,EX베니카가치암β,精英·朱毒腕甲β,دعامات كاداتشي ثعباني β+
Viper Kadachi Coil β+,EXベニカガチコイルβ,Ceinture de vipère β+,Spira di vipera β+,Viper-Hüftring β+,Faja vípera β+,Cint. Kadachi Vípero β+,Pas ze Żm. Kadachi β+,Пояс аспид. кадачи β+,EX베니카가치코일β,精英·朱毒腰甲β,لفيفة كاداتشي ثعباني β+
Viper Kadachi Greaves β+,EXベニカガチグリーヴβ,Grèves de vipère β+,Schinieri di vipera β+,Viper-Beinschutz β+,Grebas víperas β+,Grevas Kadachi Vípero β+,Nagol. ze Żm. Kadachi β+,Поножи аспид. кадачи β+,EX베니카가치그리브β,精英·朱毒護腿β,حذاء كاداتشي ثعباني β+
High Metal Helm α+,EXハイメタヘルムα,Heaume haut-métal α+,Elmo in ipermetallo α+,Hochmetall-Helm α+,Yelmo de megametal α+,Elmo de Metal Denso α+,Hełm z metalu α+,Шлем высш. металла α+,EX하이메탈헬름α,精英·礦石頭盔α,خوذة معدن قوي α+
High Metal Mail α+,EXハイメタメイルα,Cotte haut-métal α+,Cotta in ipermetallo α+,Hochmetall-Panzerung α+,Cota de megametal α+,Armadura Metal Denso α+,Zbroja z metalu α+,Доспех всш. металла α+,EX하이메탈메일α,精英·礦石鎧甲α,درع معدن قوي α+
High Metal Braces α+,EXハイメタアームα,Gantelets haut-métal α+,Parabraccia in ipermetallo α+,HochmetallArmschienen α+,Brazales megametal α+,Braçad. Metal Denso α+,Zarękawia z metalu α+,Наручи всш. металла α+,EX하이메탈암α,精英·礦石腕甲α,دعامات معدن قوي α+
